num,num,num
CC,APL,AS,R
0.895948037525,1.27598611572,5526.12408425,0
0.895948038261,1.26874466741,5524.86335546,0
0.895948037525,1.27598611572,5524.85923552,0
0.895948037525,1.27598611572,5526.12408425,0
0.895948037525,1.27598611572,5526.12408425,0
0.895948036038,1.27598883021,5531.1883593,0
0.895948037525,1.27598611572,5526.12408425,0
0.895948037162,1.27598713579,5526.12087912,0
0.895948036754,1.27598772995,5524.85923552,0
0.895948036334,1.27598832411,5524.86518654,0
0.895948036334,1.27598832411,5524.86518654,0
0.896003025995,1.27474102078,5524.66666667,0
0.895948036532,1.27598801651,5524.86289769,0
0.895948037525,1.27598611572,5526.12408425,0
0.895948037162,1.27598713579,5526.12087912,0
0.895948037525,1.27598611572,5526.12408425,0
0.895948036334,1.27598835785,5526.12912088,0
0.895948036334,1.27598835785,5526.12957875,0
0.895948036334,1.27598835785,5526.12912088,0
0.895948037628,1.27595866541,5528.65460376,0
0.895948036334,1.27598835785,5526.12957875,0
0.895948037111,1.2691161069,5524.86060883,0
